@relation untitled
@attribute Duration_1 real
@attribute CritPres2D real
@attribute Tran_main string
@attribute WL real
@attribute GRPCODE string
@attribute GDO_GID real
@attribute InsigSum1A real
@attribute WTR real
@attribute Ex_Hi_2031 string
@attribute Hosp_Serv real
@attribute INFRA_STAT string
@attribute Active_Ope string
@attribute HANSEN_COM real
@attribute MI_SCR real
@attribute STANDARD_CONFOR real
@attribute CRITICAL_SCR real
@attribute Remove_Seg string
@attribute RiskThresh string
@attribute FID real
@attribute TRANS real
@attribute InsigSum real
@attribute BRKS_FVYRS real
@attribute C06_Cost real
@attribute NPA real
@attribute LowSum1A real
@attribute LowSum real
@attribute MAXRISK real
@attribute DIAMETER real
@attribute Dia_x_lenO string
@attribute FLP real
@attribute Hospital real
@attribute PCU real
@attribute Priority real
@attribute Source string
@attribute TOT_RES real
@attribute HL real
@attribute ST_CLASS string
@attribute Group_Mat string
@attribute HDL real
@attribute Dia_x_len string
@attribute SumCost real
@attribute Demand_Met real
@attribute C08_Cost real
@attribute CAM_CATEG1 string
@attribute HEAD_LOSS_SCR real
@attribute Maintenance_Cost real
@attribute School real
@attribute C07_Cost real
@attribute Age real
@attribute HighSum real
@attribute OPSC_TEXT string
@attribute DNMMLD real
@attribute Shape_* string
@attribute OBJECTID_1 real
@attribute MI real
@attribute DSC_TEXT string
@attribute Shape_Le_1 real
@attribute Crit_Rests string
@attribute CritConsSc string
@attribute PCScore real
@attribute FRM_NODE real
@attribute MedSum real
@attribute Pres_Zone string
@attribute Med_Centre real
@attribute RSL_SCR real
@attribute WPZ real
@attribute SOGR_HANSN string
@attribute INST_YR real
@attribute MAFIP real
@attribute WM_WATERMA string
@attribute DCSDesc string
@attribute New_Seg string
@attribute PCSDesc {Segment_Removed, (Low), (Negligible), (Catastrophic), (Catastrophic)_-_Not_Balanced, (Moderate), (Severe), (Catastrophic)_-_Flow_Failure, Inactive/Closed}
@attribute Mat_Fact real
@attribute HWY real
@attribute ENVMT_SCR real
@attribute TotBrks real
@attribute HEU real
@attribute MATERIAL string
@attribute OBJECTID real
@attribute DNM real
@attribute _Normalized_Quality_-_test_result_Score real
@attribute Operation_Cost real
@attribute TotBrks_Lenght real
@attribute R real
@attribute QUALIT_SCR real
@attribute Shape_Leng real
@attribute GISIDForm real
@attribute WM_WATERM1 real
@attribute A2031 string
@attribute WM_WATERM2 string
@attribute DIA_SCR real
@attribute OID_ real
@attribute SEVERITY real
@attribute f real
@attribute DCS string
@attribute TOTCNSQS real
@attribute RWY real
@attribute TOT_LV real
@attribute SOIL string
@attribute INSTALL_DA string
@attribute MATERIAL_CD string
@attribute ST_DIR string
@attribute MaxTOTRISK real
@attribute ACCESS_SCR real
@attribute DURATION real
@attribute LT_CARE real
@attribute Airp_Serv real
@attribute BRKS_FVYRS_SCR real
@attribute REPLC_COST real
@attribute TM string
@attribute BRKS_FV_YRS_L real
@attribute DCScore real
@attribute TO_NODE real
@attribute LEN_M real
@attribute INSTDATE string
@attribute DSC_NUM real
@attribute BRK_SCR real
@attribute HPU real
@attribute SCORE real
@attribute ExtSum real
@attribute GISID real
@attribute ESA real
@attribute YR_INSTALL real
@attribute Shape_Le_2 real
@attribute ST_NAME string
@attribute RSL real
@attribute CITY string
@attribute ST_TYPE string
@attribute OPSC string
@attribute Adj_Length string
@attribute OPSC_NUM real
@attribute DRAINAGE string
@attribute Grp_C_Risk string
@data
0.0,38.7,'NO',0.0,'R33',6072.0,1800000.0,0.0,'',0.0,'A','YES',513702.0,15.0,15.0,509.2499695,'NO','Low',71.0,0.0,0.0,1.0,175000.0,620.325556,0.0,455000.0,84.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0779169838,'LOCAL','CPP',0.0,'',455000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,160.409537,0.0,275000.0,27.0,0.0,'(Low)',223317.0,'Polyline',566.0,0.1730305919,'(Negligible)',104.072377,'Fail_(Pressure)','2_(Low)',2.0,595047.0,0.0,'Zone_3',0.0,10.0,3.0,'',1989.0,0.8384,'R','(Negligible)','','(Low)',1.0,0.0,15.0,4.0,0.0,'CPP',565.0,3.7163,0.0,112.2866759,0.0124680866,8.65744264249286e-14,0.0,320.819074,566.0,4.0,'Yes','PWL',5.0,259.0,58994.10156,0.0333752697,'1_(Negligible)',21.0,0.0,24.25,'CL','01-01-1989','CPP','',509.24997,0.0,0.0,0.0,0.0,0.0,1576.0,'No',0.0031170217,1.0,595063.0,320.819074,'01-01-1989',1.0,0.0,0.0,509.2499695,0.0,566.0,1.0,1989.0,216.746697,'MISSISSAUGA',27.0,'MISSISSAUGA','RD','2_(Low)','',2.0,'W','R33_509.249969481999'
0.0,37.6,'NO',0.0,'N31',20508.0,905000.0,0.0,'',0.0,'A','YES',652539.0,15.0,15.0,393.2999878,'NO','Low',3345.0,0.0,0.0,74.0,2500.0,12.207778,0.0,282500.0,72.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0263804902,'LOCAL','CPP',0.0,'',282500.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,54.310139,1.0,275000.0,18.0,0.0,'(Low)',4394.799805,'Polyline',1646.0,0.0585832718,'(Negligible)',15.244693,'Fail_(Pressure)','2_(Low)',2.0,599286.0,0.0,'Zone_5',0.0,10.0,5.0,'',1998.0,2.2642,'R','(Negligible)','','(Low)',1.0,0.0,0.0,118.0,0.0,'CPP',1133.0,2.8811,0.0,38.0170973,1.0863533235,2.93116557838026e-14,0.0,108.620278,1135.0,4.0,'Yes','PWL',5.0,474.0,1160.979981,0.0333752697,'1_(Negligible)',18.0,0.0,21.85,'CL','01-11-1998','CPP','',393.299988,0.0,0.0,0.0,0.0,1.0,1576.0,'No',0.6812724232,1.0,599005.0,108.620278,'01-11-1998',1.0,15.0,0.0,393.2999878,0.0,1135.0,0.0,1998.0,89.874127,'KENNEDY',18.0,'BRAMPTON','RD','2_(Low)','',2.0,'I','N31_393.299987793'
10000000.0,0.0,'NO',0.0,'X11',14389.0,1880000.0,0.0,'',0.0,'A','YES',524427.0,15.0,0.0,1056.0,'NO','Extreme',2879.0,0.0,0.0,86.0,625000.0,10654.79361,0.0,0.0,200.0,1800.0,'',0.0,0.0,360.0,8.0,'TRSUB-TRANSMISSION_MAIN',268000000000000.0,3.75631867717223e-05,'ARTERIAL','DI',0.0,'',2250000.0,10000000.0,375000.0,'TRSUB-TRANSMISSION_MAIN',15.0,218.959549,0.0,1250000.0,55.0,0.0,'(Catastrophic)_-_Not_Balanced',3835730.0,'Polyline',3744.0,0.1451193892,'(Catastrophic)_-_Not_Balanced',3.365669,'Fail_(Flow)','5_(Catastrophic)_-_Flow_Failure',5.0,607793.0,0.0,'Inactive',0.0,10.0,4.0,'',1961.0,498.9155,'R','(Catastrophic)_-_Not_Balanced','','(Catastrophic)_-_Not_Balanced',0.5,0.0,0.0,175.0,0.0,'TMDI',3760.0,297.972,0.0,153.2716843,0.3996171914,4.17368741908025e-17,0.0,437.919098,3784.0,18.0,'Some','PWL_',15.0,1230.0,1013290.0,0.0217512362,'4_(Severe)',40.0,0.0,26.4,'CL','01-01-1954','DI','',1056.0,0.0,10000000.0,0.0,0.0,1.0,2565.0,'Yes',0.1963833055,5.0,607804.0,437.919098,'01-01-1954',5.0,15.0,0.0,1056.0,2250000.0,3784.0,0.0,1961.0,3.441571,'TOMKEN',28.0,'MISSISSAUGA','RD','5_(Catastrophic)_-_Flow_Failure','',5.0,'I','X11_1056'
0.0,0.0,'NO',0.0,'N40',16387.0,905000.0,0.0,'',0.0,'A','YES',536720.0,15.0,0.0,405.6000366,'NO','Low',274.0,0.0,0.0,82.0,175000.0,0.0,0.0,1430000.0,90.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0464171875,'LOCAL','CPP',0.0,'',1430000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,95.5601615,0.0,1250000.0,15.0,0.0,'(Low)',0.0,'Polyline',1039.0,0.1030788544,'(Negligible)',191.120323,'Pass','1_(Negligible)',2.0,1071646.0,0.0,'Zone_4',0.0,0.0,4.0,'',2001.0,4.3407,'R','(Negligible)','','(Low)',1.0,0.0,0.0,97.0,0.0,'CPP',1039.0,1.9602,0.0,66.89211305,0.5075336755,5.15746527647919e-14,0.0,191.120323,1041.0,4.0,'Yes','PWL',5.0,439.0,0.0,0.0333752697,'1_(Negligible)',24.0,0.0,16.9,'CL','17-09-2001','CPP','',405.600037,0.0,0.0,0.0,0.0,1.0,1576.0,'No',0.4290490865,1.0,1071644.0,191.120323,'17-09-2001',1.0,15.0,0.0,405.6000366,0.0,1041.0,0.0,2001.0,191.120323,'FINANCIAL',15.0,'BRAMPTON','DR','1_(Negligible)','',2.0,'I','N40_405.600036621'
0.0,-19.3,'NO',0.0,'K44',33722.0,1880000.0,0.0,'',0.0,'A','YES',799833.0,15.0,0.0,443.2999878,'NO','Moderate',3634.0,0.0,0.0,68.0,175000.0,90983.94694,0.0,0.0,97.5,750.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0016909137,'ARTERIAL','CPP',0.0,'',455000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',15.0,97.572369,0.0,275000.0,6.0,0.0,'(Catastrophic)',32754200.0,'Polyline',2993.0,0.0767575323,'(Negligible)',4.98919,'Fail_(Pressure)','5_(Catastrophic)',5.0,16571192.0,455000.0,'Zone_6',0.0,15.0,6.0,'',2010.0,45.935,'R','(Negligible)','','(Catastrophic)',1.0,0.0,0.0,95.0,0.0,'CPP3',3000.0,45.5729,0.0,68.3006583,0.4868181483,1.87879302927444e-15,0.0,195.144738,3005.0,7.0,'Some','PWL',5.0,1126.0,8652740.0,0.0275945805,'1_(Negligible)',26.0,0.0,17.049999,'CL','01-06-2010','CPP','',443.299988,0.0,0.0,0.0,0.0,1.0,2161.0,'Yes',0.3484593061,1.0,6571193.0,195.144738,'01-06-2010',1.0,15.0,0.0,443.2999878,0.0,3005.0,0.0,2010.0,182.285105,'MISSISSAUGA',6.0,'BRAMPTON','RD','5_(Catastrophic)','',5.0,'W','K44_443.299987793'
0.0,38.5,'NO',0.0,'L21',9729.0,282500.0,0.0,'',0.0,'A','YES',518502.0,15.0,0.0,469.8000183,'NO','Moderate',182.0,0.0,0.0,158.0,2500.0,6.9225,0.0,0.0,72.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.3165092221,'LOCAL','CPP',0.0,'',282500.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,651.60502,0.0,275000.0,30.0,0.0,'(Low)',2492.100098,'Polyline',785.0,0.7028734353,'(Negligible)',253.226583,'Fail_(Pressure)','2_(Low)',2.0,603403.0,282500.0,'Zone_4',0.0,0.0,4.0,'',1986.0,3.4242,'R','(Negligible)','','(Low)',1.0,0.0,0.0,191.0,0.0,'CPP',784.0,4.9554,0.0,456.123514,0.146561179,3.51676913462471e-13,0.0,1303.21004,786.0,4.0,'Yes','PWL',5.0,1087.0,658.343018,0.0333752697,'1_(Negligible)',18.0,0.0,26.1,'CL','01-01-1986','CPP','',469.800018,0.0,0.0,0.0,0.0,1.0,1576.0,'No',0.1212390905,1.0,603392.0,1303.21004,'01-01-1986',1.0,15.0,0.0,469.8000183,0.0,786.0,0.0,1986.0,189.591867,'UNITY',30.0,'MISSISSAUGA','DR','2_(Low)','',2.0,'I','L21_469.800018310999'
0.0,38.1,'NO',0.0,'N23',3199.0,455000.0,0.0,'',0.0,'A','YES',510347.0,15.0,15.0,648.0,'NO','Moderate',3039.0,0.0,0.0,31.0,175000.0,19.074444,0.0,0.0,100.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.1121940931,'COLLECTOR','DI',0.0,'',455000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,230.9766325,1.0,275000.0,27.0,0.0,'(Low)',6866.799805,'Polyline',71.0,0.2491499208,'(Negligible)',374.087058,'Fail_(Pressure)','2_(Low)',2.0,601538.0,455000.0,'Zone_6',0.0,15.0,6.0,'',1989.0,1.2301,'R','(Negligible)','','(Low)',0.5,0.0,0.0,54.0,0.0,'DI',70.0,2.0739,0.0,161.68364275,0.1168949417,1.24660103446649e-13,0.0,461.953265,70.0,4.0,'Yes','PWL',5.0,1283.0,1814.02002,0.0333752697,'1_(Negligible)',20.0,0.0,32.400002,'CL','01-01-1989','DI','',648.0,0.0,0.0,0.0,0.0,1.0,1576.0,'No',0.0671063554,1.0,608741.0,461.953265,'01-01-1989',1.0,15.0,0.0,648.0,0.0,70.0,0.0,1989.0,13.075274,'HURONTARIO',14.0,'BRAMPTON','ST','2_(Low)','',2.0,'I','N23_648'
0.0,37.6,'NO',0.0,'N02',26850.0,905000.0,0.0,'',0.0,'A','YES',714183.0,15.0,15.0,488.75,'NO','Low',1303.0,0.0,0.0,43.0,175000.0,80.862222,0.0,455000.0,92.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.1822186927,'ARTERIAL','CPP',0.0,'',455000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,375.1379315,1.0,275000.0,62.0,0.0,'(Low)',29110.40039,'Polyline',959.0,0.4046538601,'(Negligible)',10.895159,'Fail_(Pressure)','2_(Low)',2.0,606015.0,0.0,'Zone_2',0.0,0.0,2.0,'',1954.0,7.2486,'R','(Negligible)','','(Low)',1.0,0.0,15.0,67.0,0.0,'CPP',1458.0,5.7882,0.0,262.59655205,0.0893004871,2.02465214084164e-13,0.0,750.275863,1460.0,4.0,'Yes','PWL',5.0,293.0,7690.149902,0.0333752697,'1_(Negligible)',23.0,0.0,21.25,'S','01-01-1954','CPP','',488.75,0.0,0.0,0.0,0.0,1.0,1576.0,'No',0.0573122529,1.0,6552925.0,750.275863,'01-01-1954',1.0,15.0,0.0,488.75,0.0,1460.0,1.0,1954.0,290.468787,'AGNES',62.0,'MISSISSAUGA','ST','2_(Low)','',2.0,'W','N02_488.75'
0.0,39.9,'NO',0.0,'H35',26669.0,905000.0,0.0,'',0.0,'A','YES',712996.0,5.0,0.0,603.0,'NO','Moderate',2078.0,0.0,0.0,50.0,52500.0,0.046944,0.0,0.0,90.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0004738778,'ARTERIAL','DI',0.0,'',332500.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.9755835,0.0,275000.0,43.0,0.0,'(Low)',16.9,'Polyline',221.0,0.0010523426,'(Negligible)',1.951167,'Fail_(Pressure)','2_(Low)',2.0,596640.0,332500.0,'Zone_5',0.0,10.0,5.0,'',1973.0,1.0321,'R','(Negligible)','','(Low)',0.5,0.0,0.0,104.0,0.0,'DI',221.0,1.3072,0.0,0.68290845,53.3014344749,5.26530925291084e-16,0.0,1.951167,221.0,4.0,'Yes','PWL',5.0,1292.0,4.46451,0.0333752697,'1_(Negligible)',18.0,0.0,33.5,'C','01-01-1973','DI','',603.0,0.0,0.0,0.0,0.0,1.0,1576.0,'No',25.6256896514,1.0,6551324.0,1.951167,'01-01-1973',1.0,15.0,0.0,603.0,0.0,221.0,0.0,1973.0,1.951167,'BRAMALEA',22.0,'BRAMPTON','RD','2_(Low)','',2.0,'I','H35_603'
0.0,36.9,'NO',0.0,'M67',21068.0,905000.0,0.0,'',0.0,'A','YES',658325.0,15.0,0.0,382.0,'NO','Low',3918.0,0.0,0.0,34.0,175000.0,27.511389,0.0,455000.0,75.0,400.0,'',0.0,0.0,360.0,0.0,'LAKE_BASED_WATERMAIN',0.0,0.1004036578,'ARTERIAL','PVC',0.0,'',455000.0,0.0,5000.0,'ISDISTRIBUTION_MAIN_-_SMALL_DIAMETE',0.0,206.7033845,0.0,275000.0,13.0,0.0,'(Low)',9904.099609,'Polyline',3916.0,0.2229668488,'(Negligible)',58.251264,'Fail_(Pressure)','2_(Low)',2.0,6516064.0,0.0,'Zone_5',0.0,15.0,5.0,'',2003.0,0.2673,'R','(Negligible)','','(Low)',0.1,0.0,0.0,49.0,0.0,'PVC',4129.0,2.2163,0.0,144.69236915,0.1185273287,1.1155961975739e-13,0.0,413.406769,4217.0,3.0,'Yes','PWL',5.0,1439.0,2616.389893,0.0333752697,'1_(Negligible)',20.0,0.0,19.1,'CL','1/0/1900_0:00','PVC','',382.0,0.0,0.0,0.0,0.0,1.0,1576.0,'No',0.0822434526,1.0,6516104.0,413.406769,'1/0/1900_0:00',1.0,15.0,0.0,382.0,0.0,4217.0,0.0,2003.0,20.405666,'QUEEN',2.0,'BRAMPTON','ST_E','2_(Low)','',2.0,'I','M67_382'
0.0,36.9,'NO',0.0,'S23',5154.0,455000.0,0.0,'',0.0,'A','YES',512732.0,15.0,15.0,697.2000122,'NO','Moderate',520.0,0.0,0.0,20.0,625000.0,880.477778,0.0,0.0,112.0,600.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0236849437,'LOCAL','CPP',0.0,'',905000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',15.0,419.466005,0.0,275000.0,27.0,0.0,'(Severe)',316972.0,'Polyline',2234.0,0.3346279721,'(Negligible)',452.308119,'Fail_(Pressure)','2_(Low)',4.0,596075.0,905000.0,'Zone_3',0.0,10.0,3.0,'',1989.0,1.5579,'R','(Negligible)','','(Severe)',1.0,0.0,15.0,34.0,0.0,'CPP',2238.0,5.4311,0.0,293.6262035,0.0405277181,2.63166041495812e-14,0.0,838.93201,2242.0,6.0,'Yes','PWL',10.0,609.0,83735.10156,0.0294614908,'1_(Negligible)',28.0,0.0,24.9,'CL','01-01-1989','CPP','',697.200012,0.0,0.0,0.0,0.0,1.0,2131.0,'No',0.0238398342,1.0,596083.0,838.93201,'01-01-1989',1.0,15.0,0.0,697.2000122,0.0,2242.0,1.0,1989.0,85.478008,'CREDITVIEW',27.0,'MISSISSAUGA','RD','4_(Severe)','',4.0,'W','S23_697.200012206999'
0.0,38.0,'NO',0.0,'Y04',7773.0,455000.0,0.0,'',0.0,'A','YES',515598.0,15.0,0.0,610.8000488,'NO','Moderate',128.0,0.0,0.0,161.0,175000.0,10.914444,0.0,0.0,96.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.4210732265,'ARTERIAL','CPP',0.0,'',1430000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,866.8734085,0.0,1250000.0,22.0,0.0,'(Low)',3929.199951,'Polyline',623.0,0.9350791843,'(Negligible)',139.795641,'Fail_(Pressure)','2_(Low)',2.0,593009.0,1430000.0,'Zone_4',0.0,10.0,4.0,'',1994.0,1.3149,'R','(Negligible)','','(Low)',1.0,0.0,0.0,178.0,0.0,'CPP',619.0,2.6961,0.0,606.81138595,0.1026678165,4.67859140594055e-13,0.0,1733.746817,621.0,4.0,'Yes','PWL',5.0,761.0,1037.979981,0.0333752697,'1_(Negligible)',24.0,0.0,25.450001,'CL','01-01-1994','CPP','',610.800049,0.0,0.0,0.0,0.0,1.0,1576.0,'No',0.0928624632,1.0,593013.0,1733.746817,'01-01-1994',1.0,15.0,0.0,610.8000488,0.0,621.0,0.0,1994.0,227.424337,'NINTH',22.0,'MISSISSAUGA','LINE','2_(Low)','',2.0,'I','Y04_610.800048827999'
29.9,0.0,'NO',0.0,'M49',17743.0,1677500.0,0.0,'',0.0,'A','YES',545135.0,15.0,0.0,843.2000122,'NO','High',281.0,0.0,0.0,7.0,175000.0,12335.54111,0.0,0.0,160.0,400.0,'',0.0,0.0,360.0,45.0,'TRSUB-TRANSMISSION_MAIN',924275968.0,0.2453110561,'COLLECTOR','CPP',0.0,'',1430000.0,4438872.5,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,505.027672,0.0,1250000.0,17.0,1430000.0,'(Catastrophic)_-_Flow_Failure',4440800.0,'Polyline',1066.0,0.5447633518,'(Moderate)',395.821037,'Fail_(Flow)','5_(Catastrophic)_-_Flow_Failure',5.0,6080178.0,0.0,'Zone_4',0.0,10.0,4.0,'',1999.0,3.5684,'R','(Moderate)','','(Catastrophic)_-_Flow_Failure',1.0,1.0,0.0,44.0,0.0,'CPP',1074.0,2.4365,0.0,353.5193704,0.0435619694,2.72567840103653e-13,0.0,1010.055344,1076.0,4.0,'Yes','PWL',5.0,135.0,1173140.0,0.0333752697,'4_(Severe)',32.0,1.0,26.35,'CL','01-03-1999','CPP','',843.200012,15.0,29.9,0.0,0.0,1.0,1576.0,'No',0.0069303133,3.0,6080171.0,1010.055344,'01-03-1999',3.0,10.0,0.0,843.2000122,0.0,1076.0,0.0,1999.0,10.050612,'CREDITVIEW',17.0,'MISSISSAUGA','RD','5_(Catastrophic)_-_Flow_Failure','',5.0,'I','M49_843.200012206999'
0.0,37.7,'NO',0.0,'D21',33007.0,1752500.0,1.0,'',0.0,'A','YES',791178.0,15.0,15.0,720.2000122,'NO','Moderate',1492.0,0.0,0.0,47.0,175000.0,23.093889,0.0,0.0,130.0,400.0,'',1.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.1023559014,'ARTERIAL','CPP',0.0,'',1430000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,210.7225145,0.0,1250000.0,50.0,0.0,'(Low)',8313.799805,'Polyline',1733.0,0.2273022047,'(Negligible)',298.639016,'Fail_(Pressure)','2_(Low)',2.0,6569260.0,1430000.0,'Zone_1',0.0,0.0,1.0,'',1966.0,6.0755,'R','(Negligible)','','(Low)',1.0,0.0,15.0,181.0,0.0,'CPP',1741.0,4.4851,0.0,147.50576015,0.4294747536,1.13728779278605e-13,0.0,421.445029,1744.0,4.0,'Yes','PWL',5.0,580.0,2196.27002,0.0333752697,'1_(Negligible)',26.0,1.0,27.700001,'S','01-01-1966','CPP','',720.200012,15.0,0.0,0.0,0.0,1.0,1576.0,'No',0.1115210686,1.0,608344.0,421.445029,'01-01-1966',1.0,15.0,0.0,720.2000122,0.0,1744.0,1.0,1966.0,298.639016,'SOUTHDOWN',50.0,'MISSISSAUGA','RD','2_(Low)','',2.0,'W','D21_720.200012206999'
0.0,37.6,'NO',0.0,'P15',25860.0,282500.0,0.0,'',0.0,'A','YES',706010.0,15.0,0.0,365.0,'NO','Low',1532.0,0.0,0.0,39.0,52500.0,19.723056,0.0,332500.0,75.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.2232685532,'ARTERIAL','CPP',0.0,'',332500.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,459.64825,0.0,275000.0,15.0,0.0,'(Low)',7100.299805,'Polyline',1870.0,0.4958134676,'(Negligible)',72.13037,'Fail_(Pressure)','2_(Low)',2.0,6545104.0,0.0,'Zone_3',0.0,0.0,3.0,'',2001.0,2.0347,'R','(Negligible)','','(Low)',1.0,0.0,0.0,40.0,0.0,'CPP',1408.0,6.4878,0.0,321.753775,0.043511533,2.48076170190381e-13,0.0,919.2965,1410.0,4.0,'Yes','PWL',5.0,506.0,1875.699951,0.0333752697,'1_(Negligible)',20.0,0.0,18.25,'CL','01-09-2001','CPP','E',365.0,0.0,0.0,0.0,0.0,1.0,1576.0,'No',0.0424237447,1.0,592597.0,919.2965,'01-09-2001',1.0,15.0,0.0,365.0,0.0,1410.0,0.0,2001.0,29.455046,'EGLINTON',15.0,'MISSISSAUGA','AVE','2_(Low)','',2.0,'I','P15_365'
0.0,0.0,'NO',0.0,'K12',1413.0,905000.0,0.0,'',0.0,'','NO',0.0,15.0,0.0,477.5,'NO','Moderate',3811.0,0.0,0.0,2.0,175000.0,0.0,0.0,0.0,93.75,400.0,'',0.0,0.0,360.0,0.0,'2012_COMP_Linear',0.0,0.1961789454,'ARTERIAL','PVC',0.0,'',2175000.0,0.0,750000.0,'2012_COMP_Linear',0.0,403.878234,0.0,1250000.0,4.0,0.0,'Inactive/Closed',0.0,'Polyline',3514.0,0.4356554555,'Inactive/Closed',807.756468,'Inactive/Closed','Inactive/Closed',0.0,0.0,2175000.0,'Inactive',0.0,15.0,7.0,'',2013.0,0.0,'','Inactive/Closed','','Inactive/Closed',0.1,1.0,0.0,20.0,0.0,'PVC',3522.0,2.2919,0.0,282.7147638,0.0247599379,2.17976606054683e-13,0.0,807.756468,3538.0,0.0,'Yes','',5.0,1488.0,0.0,0.0333752697,'Inactive/Closed',25.0,0.0,19.1,'CL','1/0/1900_0:00','PVC','',477.5,15.0,0.0,0.0,0.0,1.0,1576.0,'No',0.0024759938,0.0,0.0,807.756468,'1/0/1900_0:00',0.0,5.0,0.0,477.5,0.0,3538.0,0.0,2012.0,807.756469,'HEART_LAKE',1.0,'CALEDON','RD','Inactive/Closed','',0.0,'I','K12_477.5'
0.1,0.0,'NO',0.0,'H16',8831.0,1257500.0,1.0,'',0.0,'A','YES',517175.0,15.0,15.0,646.8000488,'NO','Moderate',1368.0,0.0,0.0,2.0,175000.0,36.970556,0.0,0.0,112.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',8121.899902,0.292811455,'LOCAL','CPP',0.0,'',455000.0,15720.3,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,602.8178665,0.0,275000.0,56.0,0.0,'(Catastrophic)_-_Flow_Failure',13309.40039,'Polyline',1292.0,0.6502476986,'(Negligible)',171.117778,'Fail_(Flow)','5_(Catastrophic)_-_Flow_Failure',5.0,601935.0,455000.0,'Zone_1',0.0,0.0,1.0,'',1960.0,7.0545,'R','(Negligible)','','(Catastrophic)_-_Flow_Failure',1.0,0.0,15.0,21.0,0.0,'CPP',749.0,7.3703,0.0,421.97250655,0.0174181964,3.25346061131868e-13,0.0,1205.635733,751.0,4.0,'Yes','PWL',5.0,1150.0,3515.969971,0.0333752697,'1_(Negligible)',28.0,0.0,23.1,'CL','01-01-1960','CPP','W',646.800049,0.0,0.1,0.0,0.0,1.0,1576.0,'No',0.0016588758,1.0,602008.0,1205.635733,'01-01-1960',1.0,5.0,0.0,646.8000488,0.0,751.0,1.0,1960.0,26.894354,'LAKESHORE',56.0,'MISSISSAUGA','RD','5_(Catastrophic)_-_Flow_Failure','',5.0,'I','H16_646.800048827999'
0.0,38.5,'NO',0.0,'Y07',29288.0,2250000.0,0.0,'',0.0,'A','YES',746066.0,15.0,0.0,359.1000366,'NO','Low',416.0,0.0,0.0,42.0,52500.0,20.680833,0.0,332500.0,71.25,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.3420324695,'LOCAL','CPP',0.0,'',332500.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,704.150333,0.0,275000.0,9.0,0.0,'(Low)',7445.100098,'Polyline',1591.0,0.7595530242,'(Negligible)',201.659986,'Fail_(Pressure)','2_(Low)',2.0,36420129.0,0.0,'Zone_4',0.0,15.0,4.0,'',2007.0,0.5461,'R','(Negligible)','','(Low)',1.0,0.0,0.0,166.0,0.0,'CPP3',1563.0,2.6807,0.0,492.9052331,0.1178725566,3.80036077258907e-13,0.0,1408.300666,1565.0,4.0,'Yes','PWL',5.0,509.0,1966.790039,0.0333752697,'1_(Negligible)',19.0,0.0,18.9,'CL','01-06-2007','CPP','',359.100037,0.0,0.0,0.0,0.0,1.0,1576.0,'No',0.029823177,1.0,6562364.0,1408.300666,'01-06-2007',1.0,15.0,0.0,359.1000366,0.0,1565.0,0.0,2007.0,401.336972,'NINTH',9.0,'MISSISSAUGA','LINE','2_(Low)','',2.0,'I','Y07_359.100036621'
